a523c396a29386423aa594fe448ca713,0
15d2e898a322b9bbbe9ffff92db68af2,0
d2b733c929342acefcd33572f8a1e3da,1
3c67df5e19638f8fa4fcd2658347b622,0
5e49f5d6df788d49b16273923cfcf7e2,0
37279733a7619c85ddb78e515811e665,1
72ca7a0edf21ea90416daca244df80ab,0
a775b8240ac316865bf5d1c604131e5d,0
a9f6addcdb232b9d636f61f71c683349,0
322b584bcce9a2ecb8d00ca5de3ac302,0
645ce4c96c7469ceddf1e970c2d5ccfa,1
867b39e996af1e8e8a013206d83c98a4,1
26ac15c4f69145c3a0ce4f2ebccd2a84,0
28e1ea60cba1b06473eba84efa915385,1
a65fde0b04e8ca23f84e79c9935e3b93,1
e72598a24e84f85f6b47b99c7fcb32fb,0
f3d6f3b9a369c62beee0dcee5584f442,0
d12c09d68d5c3b6907f4a3850848a07a,1
973753497a88aa596b6b6a94c0f5e0d9,0
1feae53afbeb20695102145770b6037a,0
767f00750341a13761a30bb3d0447229,0
be87dfb4eb3793dbb2bf37443ab1e239,0
ef3b75eae01e343f3d7c05e88a9cc496,1
2907ff34cf73f01cce80c9b882cb5e8e,0
4876a2f1355adc2345aac33e913f3939,0
b3727b62c265499751024ab759727674,1
92c5a4ffbd45ee732be3e4ba2e1d476c,1
19d199373015a403f1dad61de94637a8,1
d3b8750f21e85ef7a244c8a0cb8ae7b6,0
e5040a92f4219085e9a7a4b6416512de,0
ca1e3b1d345a9808d206c244778976eb,0
cee7c304d30da21674177c8c988774c9,0
6f51c1344ad020aefab85b67a98bebd1,0
e46f9622385a1b432c5376bc7a3be042,0
5005f0fff3706e3297c1015ed5e41d18,1
ca17ca64620ea0696e6bd78d37f4fada,0
da2b50d5837f2e4ffffe075865ca8b98,0
140ae5224df379e09df7cdf376070834,1
19f925cecd63e4728d771fc9ee389f3d,0
c9f23db8a1cb725df9bdb3383bd72b38,0
6be90258d0695edd089b1165c0925902,0
d7f7f3b19ccf1b6ee1f4b876df47e9ff,0
1d144d26ac5d54930d851aebfe6889e4,0
63a529c7538a58649327440872ef8b2d,0
6679904ebe40b42a197e435621f35ce7,1
ba20c230064f86c3a1c764fe3cf7ce8a,0
ac1b50ab07c56a0d1a1f1da407e4723a,0
d74fca7ee2ce7587c45eefb0fea95ed8,1
698b838e230eef7b304ba798ecc3ac1c,1
929d67c764704d96d97612a7516a1d2c,0
b31a540b397cb096c3c5252eab692c9a,1
d071612bc42212e206ac393b52b1f457,1
93e219b26fef634184aab97320ddeecb,0
eb8276a1299b1e3f817ee40f4dccd563,0
830f2dd158e996fbc6d363d90978d530,0
8a4d61d2b56495312a357a36c4e67d83,0
d49cc0e98373ebdf3a080d3bad016283,1
f37814135d330c836ab5815503b91c92,0
c608468eb1bf28d4f4e70d4f38157357,0
15044169648e6a6e9b1ffe21405b6391,1
50eeaae0716800e6a5e870e9a05edd41,0
28cd3c544253ce946b65fbba1e51b05c,1
5f944775bd47e27388f34caaac31649a,0
a72c97c2e824d70b13a34ed812529337,0
fcbde30c46201f8fb244724e710ccd57,0
81197e2ef0c78f09e8ffd8a87efaf57b,1
27587cc5a5f975239e49460102252868,0
6b026a0a382ef161c512318a3b1edbe1,0
28d287f25c6e6f49bdf6c90d4bbc2076,0
348c500a5413a76461e497dcecb5bdee,0
c5536b9cf89dc947c7c0d0287528cda8,1
241de5ef157f84bf8aa6c7ec7cc6f113,0
4cb054441d2b65e4e0f4fb128f1b7b49,1
9d37b4cfbb7cf24c2397f41803927b9a,0
c5a6176838c42bcb0286f07cf06afe84,0
fbe768ef510412dd02e7f6a28504ec7f,0
781e1ca4fa47961d2d8aaa899b3844a9,1
b2072c2ef2726db9126e404a9e486365,0
50cc103bda59bd29c59f33e00e19b4e7,1
a4036614de2d233c7d7b9a4a716d3753,1
e3352388edfd888eea554ed3c10eaef0,0
45056f9c6ae664d816c385b9f2d2c1f8,1
7b3f7b1f639917b41e0caae96643d596,0
c5286c3adca434033c81d5622ebf1c2f,1
49c06ec1bf8280d4a6ff6f3a70b59eee,0
b76cebb0a09007c35a19e98b178acd63,0
5a2c5c05a81bd6f430409c33079b43b1,0
a113213b73eab23b8cc9744a43f7f65c,0
b6403787453855be6332055dc2d6bde9,0
c18fb51b8721133cae9014ed7923385b,0
c566fd2719c6f9e102a841c474cb490c,0
5766618ba4b6f3761f15ffb639a89aac,0
953a4462fe82c3e1939934b4e5efa516,0
fedc929029b296446e7a6d15adef783f,0
ff0f748c58a386fe2ec19f6e32c9f42b,0
3c6566c0b8aa1eb2382e08cc0ae4bab4,0
cb60e1bd4be02e75af4e863c3c0fa773,0
d81156ef56e9f63131e4286930b47b89,0
f40b59109981de2b6d38eb4f42033102,1
64e7e99b049c3cdd89c7fa89dc162154,1
7bb05074b041c44496d524b3ee0af913,1
455bef37f8ae2d5a8d99c72a6ffdbb6e,0
baaaa6a46bf8f53d113193a6a23efbd4,0
cfa821282b2834abe317546e33e615a5,0
2f000c3fe98bfb40a47105b66f081368,0
415b2e06cc983409682f271b0e908117,1
842cd0a979d57e29ba51a0f84a844cd8,0
aebab300abbae798a2b725d92a3f6132,0
de19da2c7ae72b08355e23a5a0f33351,1
38e58cdf27a57490e8945bd9f8150e45,1
3d260147da4c422ec7b613fcb54c8fc9,0
ffda7f88e6a571a9e73a0c9c778e606d,0
2aa70a3997b199cbaa277cdbdd11bd84,0
01786fff06f2f7e8a83950c4b3b424ea,0
282160d8e83b257c5105cac8f3ba2b63,0
3bdebe4ea3f450a5d8f6c50f1771c9ef,0
0b5c913b831ba3f6eaaab61c2d7cae6d,1
441162f9a6f1fb44588dea0f47eb713c,0
2cd381926f90886df1f35f7002745c9b,0
4f5a529c594b7fb29daf6b077313ebcb,1
edcba1bf22c77c87ed44ca2402d92efa,0
19003d20e39028b9587c8b6b5b26170e,1
1da00355018ed3e0fdd548cf3ddada99,0
92ebaccb732e2b347a19dbc3245fcb27,0
2b24fab07cfb3ca5b34f71a8b9934fde,1
2e23a32f0160b8226732e1fab87cbe59,0
6c93d0f61f822f692bad9bf588cc2069,0
8f08b9fbb16d480bcb3c53db1eaf49da,0
35e848019d8ceb908dc3729407016572,1
5abedb82bfd5944d04bd7e074f189dba,1
6ae532533e1496cc176aa74fee5aa9bf,1
79dcf055e74b18132713733d8a66a44d,0
7dfa7b74a309a0a38a2354b745151aae,0
a30f5af56b85e9f22df0e5686c66a627,1
d55cd104a6a05987a3b55d39c0e77995,1
e8ab363cd45a4e68e65455199d62b45a,0
0c4a4755b0b19ba216edd6af92e5656b,0
3388fa275fc1b344e275af704e8d3156,1
e47cf59b2f0c948b9520ccc50786f38d,0
fe5d1d5631625db883840eb3624f7a22,0
34801c59d6ec5c5e89bfefb6ebef314d,0
434d1997e63b6e122dafe2a81ce31850,0
445b8011d509adb520744d60fed763d1,1
51d0bfb610b182db85302e4f68eedc7c,0
5fa0fac3ee78bb5d81f63f4e1b2f581e,1
65f87722388463aa7d02023c8f5b11ab,1
6d8d35fe33dba5876a6748e641de5058,0
e8da5d1a44b7c8200c2cadf40f0c9086,0
ec4bf7a1377a7b21237b8ece3b666946,0
f798a01c8646f8e701280d70b10f84bf,0
9d4e334ddde795cd4fbee24dc4b68cfe,1
c0c079ac0cf555703f5980f134cf762f,0
17cc6728043d53cc948551dfbf0a338b,1
5c893bd9b632cb0b5a09b68977c045b6,0
7416b68f6acd9fa1b73d37eafcf94975,0
9a1f747645cd5e7ebe3b0f98ac83661d,0
dc4e8d6bfa225ba767349d3849229ec5,0
e9040c28c0cea9dafa5afac428715d4d,0
b22fb8549ff34d8632d2f6ecbc626af5,1
043ba86e4e3f73fe5cb856f225fd8aa4,1
7f6c38d94419df12f35f8b8b0ba9167f,0
857a0b439aee4a14bebfef2ed3cfa26e,1
ed60085e92e2aa3debf49159deb34da7,0
326e63b8d39ccc6ed4d6090784876a40,1
6522386fefd98cf9293642fb5dcf9342,1
b58d8a88b664ff37c90fd83498db30a4,0
4506d7680f086c8be537a444b0f6dce0,1
538306d5780984ada0ea3b277ee85059,1
5b33463a5e3fd8ed5b6ad88d44edd316,0
a47f10b58f94c3040d5db5e91ba8b4ef,1
eec4699eb4ec4511a25aead6ed4e6c9b,1
f05e28dab420413c46a8eb509b5767cf,0
3aa8bb26ca992439ef2b340e0de63e78,1
3c0892663d9f2c3fd8d3d7bafc543e19,1
9f39472adcdca3e6eeaf227576a1a427,0
0c44de2eb92602da9bddda1c7b66aa30,0
067e0bf1a58a53c58a1e15f5143ae36e,0
1c38314597f39a117548efb308041b76,1
5f0d1267a27284c0f27b7bfe756b59b4,1
6b1391687f84349c62119cb2c95374e0,0
a5065fe7bc5f7610327f36842025dec0,0
1a4ce6e380dae0771ca218753b0739a1,1
2cadf7b6bdc085bb4a8a3a32a40e344b,0
e864c88c30cc7fb46f79e88de8b6397d,0
f8dd8cacd0d33fb0f421b3d5afd46dad,1
47bd649b812fd8ecc28320c466974088,1
f5bece298ec65ca3b929bd174b25d419,1
5766a94fc9251eeea6bfe0ac7618d5b1,0
71ffbe37a2e7ac438c81adb916832bba,0
e85fad5cf12ff1d6dd2ac745874e57ad,0
6d983186ed41c01b43e558f2d7a68010,0
9b5f1d8f674dbded691812e5fe07db5c,0
e460caed26d4a1eaeb22a07ab55ad640,0
20dbf24263d2b7197c8d23bee91cb263,0
c65840ef66d2956cadb8efc3ee66623c,1
ce4dab31cebede7c9e9e105a56277fa3,1
e2d4ba7d12faf84e6c6fc0db5a766352,0
3ea886b4bdd5f739ff9eca6e87e08d18,1
417a8cf8c81a07cfdabc86eb32055c88,0
7a1ba2b6951950af57efc4c1a7fe9fe2,0
e84aab6af2a71fdd57e937740dc5a3dc,0
87f652e7b494335099f630e05edcf3b9,0
8f6a8c5dbe911618a3e81e7fa7914114,0
a58dce7bfbda8c2a9ea6744082fda9cc,0
caa6045d366628b2fe9115e7e99bd399,0
50ed3915a15313618b11ab959726de8c,0
6c068d7c483fb0d3386092cb50b4efcb,1
7d77cbd8b988f81a25289a02429fab42,1
1a695d543b7302aa9446c8d5fbd632bf,0
02bfe71c2bbd56f6de9c2c357adff45c,1
166db3218dd1e8c6d6be4c37d21b5045,0
ac27daef675b553c0c33385c9e32b7a1,0
c629fd3aa69824b58230aee97ab8930d,0
67bc7ff7cf5396dc164d5d3c3d251760,1
c60a7bc7ab46cda8a60c952aacc83a17,0
2b3914c5dfff87df339937130ad79fbf,0
a728a784b0cb1c9e387f984db61c0810,0
be8b50c8a24a137dbed81d6c202e8d64,0
15c371c7aa7f65f363f03818e30090ad,1
6d03ab0713a35b9475f6c5ed0d989976,1
744bb613bca97aa5b1e31acbe8d2215b,0
8d0eadc2f03365a8b7ba45670cc5228e,0
d37903927d4afa727aff8976a9a49c80,0
de3fec33d957ed53eb71e2b49fc215c7,1
179e23361d372901e40a92f8c29bd61d,1
284e6746559a13cf16f5941bc6872c4a,1
7e40398e4b930885edc608594647816d,1
9d531c565e28c3e0d756192f84d8731f,1
ac0d19143b07550124df5139ba1faa6a,1
33b3e9a4e73233190d8644e4a37d2755,0
1f1f6cb06f69d4d020c56d12c8943240,0
41e058d34a41343f01cdc9a6add38423,0
e0dd67b48e84e3b67c3fa5ad0b31bc44,0
08904f6557108c451821501ca9e6aa4a,1
316119df99801d35bea84dbe48f4765e,0
c1455c8a20a788e3c2d4093001d92c05,1
cb9dbf05ec6c88696a808bd2ec55f31a,0
2f09ad56037ff5a057894d9969774c1f,0
68f82154935d1b6e794d1bc0225c5f0a,1
ab236b4e1403ed5ace5c91a4d05b81a8,0
828c70c1568ca1b635a1b59baa592bb8,0
cd23f3689cab3a020096a36f849bcd20,0
f1c5c99f2f4d0beb275aea3a7bfa7583,0
f3c69e6269c6f234b356b832442c1621,0
3d98513a866612491197796c741dd71e,1
d0fe02903564aa58217e3c08a4d939bf,0
5a0523870f53c30566d587fc8969159b,0
bc2e9d05db85d8bdb5e4e7452086e00f,0
2affd5996127141118380e30fdd8964a,0
80a2390298a9aa384d2f36f18e5e4f45,1
d3eb95a405998c3aebc7350f2273bc24,0
1b41fbc113f284d979a4b5c94e2a918f,0
2e4899499b2a58836683747b7375d7a1,0
ec46fa0c63f83339ec26fb20a159d488,1
7ee39ad7cefae28934df87c631928f88,1
bb27f9e70d5cdc66d0c616aee3dbb387,0
dcfa642110e1838bd3bf2fb2fbe12042,0
e641c4c52bd0059576b2ed7d7acc2feb,0
528d7f1b0be23f9c70baba6be75d8a26,1
5a662d59a825199b9144985d95896f7d,0
7e96374aee396bd5b72cf015c3e06448,0
e4843f518acd76cc4c3bf8731b18f57f,1
67fda58928557660d52d5f17eb0aa105,0
b5d08e6b71d4af8f816daf169014c908,0
e0ba4b3c107e06a39d608c7442467d85,1
f260202afb4d01dbf827a9fd801fe658,1
3f70fa55743ebe05b4b94594c082dfc4,0
41e295cfdf4ee0ab87e83df56f9935ef,1
80d272bb80e9d81f0868fae8f7848081,0
b417d44c131fe6470b3226c7b59f6a8f,0
e26405d4ea696a94eea2c9b2a344f625,1
ee16c51f125b7df3e418ad66a3a95434,0
df30936d84a3371e34e3180c4fa953e3,1
ee234bfd26ca588915483995d811c1d0,1
4c05568a8cbfba6c3502aa38dd34c9c2,1
87d439e33701be5b1e607849115ebf5b,0
c8a174ccfc523fa565b784ff38e2797d,0
8337da5abde9a018a9ab51bf20aee333,1
87625edd5358ed519f479259e703b1fa,0
2285f789479857a3883d50453a7279e2,0
3579ad4440247fd01709d8583ae2c137,1
35d89cb00c04825ece90d7a205c0347f,1
6e7e6eaf0039ee7fee0886266ab15e3c,0
d265a381a2364eafd9b07a7800ccbee6,0
b1e3487949a5a179250f5e81214578e6,0
c5e7498e13b3cedcde9bbefcd98596e4,1
c7251baaf7027ca152af5e7ce2b7e5d9,0
1acbcc1d765cecf7db32b44062d5dd16,1
be787f15d899c8ef7a1708f7395b3435,1
cec3185bcfe3a9c60e73df2ae9bfa4ac,0
4a4bf6614444d2e3a7c20a87106ddc97,1
d65f5dae0f306445c7b9d4a37a07f1b7,1
a129a0b8785b916a293d2203d87b4da8,0
449843546854c1c20a560bcc47414c0b,0
dc12f9e8414131e62897902a78e0286e,1
102524fc738dc062948b705dac83d08e,0
40ef7aaf85b2ab8cf2281b9c7678468c,0
e2fd862b6691f32026ecf43da3109f53,0
f6aeaaa897aaaf586ac05fb8d821ed9e,0
2dcf5497d9dc70e0e723bbc2bd26fe7d,1
359619f12869deeaa50fa7762f5064bc,1
85fc293d3e0bf416c547c15d991e096a,1
beee47428ec6a6984d07930d75eb3c17,1
e243ccdb006cb9caed53a57e7daa5c34,0
045806c8806bca9909e23a1a79cfdd0c,0
1f2549d7ef318c284a2434ac629030ea,1
28db69209a75e59f20ccbb5c36a20b90,0
dcc806fad366274f6fbfc81da473b307,1
e182a452122b1137aec51d2c736995ff,0
b80185240ef710443ca7ea53cb1cbce1,0
36eaf39d8bbef8a728ee1a7515980fc0,1
7ee6fa7da5936797c7ad71d02024d65e,0
9dbf98463571bd46e501a18aa7c2899a,1
02a96c679e6086ecd026c42a83136068,0
053180cf4b0cf3f7a300e2e42ff01da9,0
4b9fec2aafb24c7a29deb4edfea665b5,0
58626c8b17b76c4f503f07fd549f6f7f,0
781558df49ad78a40698dc8cb5c739d1,1
c87c029dedce9ae21aa8cd97464af0c3,0
f4adf4d0dfbaeeb40ae1c14e893994f4,1
c48c006cc34f94c1fb2aa8afd2c1cc9f,1
6dbf90ca92c05262ffcf5a7988ec31b6,1
7c9b23cecbb5797db15c8a34ef95616d,1
4cd3892b846909cad34c7070fee79f78,0
632d5f1544d56eb72ec8566d324f4d06,1
05e18a6cef41f63dc86b7b254954dffc,1
87e3416e2de0152a60d621b4b22c8cc1,0
08763574782690116475ea62ffdecadb,0
7a35319beabf36472c45cc9ba67f0745,1
c821401a2442b0b99428fb297c4b127c,0
77e4dd763472bc15f79464ec30396816,0
afb770251c33fc53665114a61b41a835,0
d00d7bc5d6fa2124037aaf4eb5be0a0e,0
50428fc6ef58fd5cebf433ef7f06be0d,1
7cfabaea28ed8990f6ed91454a1a7cd1,1
a8698bce49d9222fa1a1b4cfb3cba3ef,0
44e5e4871a2b86afa53f08e86001bca5,0
53a72dbf29b3890aeae332e05c763169,0
01ec6affa239058ac384542eb9f6920c,0
b86c4834a1f80bb5f808842b4624a2cc,1
b96a1d2c7e7e18ae3bfbdfc43366a42d,0
e5aef80dae38dca5571279abb1001629,0
f0d8a84693b073fa90c69667c924ff8f,1
41367bf2808c24ee8be2b9709f5a3845,0
518a5aecdc43fc3f991f9d7241078534,0
7be4a210a223f13fac663c64d8cb6d04,0
8304f049f874798b19276d475a0b1851,0
b6759a40becdcdd336eecc0a3a833763,0
c1c7173565800e41c6701cfc4435f467,0
085dc4386ef92b335b19c17b1ab7876a,1
6e8f171a966c53e6442c158fc328eb1a,0
a1a43def14457b1136b6fb625b7553aa,0
de8a2818f7fe963e53d394e7848bc9b2,1
4563da819a589eed2f386d177b6e8135,0
d04051e8bfce56a92e0834faa72d7a7a,1
47733b097428ea5d3b5646c79fa6caaa,0
e560cc6069dbeeb38995174a47c13674,1
6d8d761e59ad4c88b15467b203d3367e,1
931fdd63ba701dba6def14b3655e0a32,1
a327b5ecc65060cc462211724d715367,1
ba6496b71d5ebe3e97f4ba04da5a9bff,0
b128c2e3c0c118fa97dcba44a363c32f,0
bccfadd194f448325ed18465d140440f,0
94b860984e79a390fa2d4793ddd46404,1
cb303a906d3da8596487dc9de116fae8,0
55e9283a19ea152d7047c8be0f5009e4,0
4dfd09fb6fb2f256416a206b44888d27,0
ce11b5ccffa8cdf85eead71dfbf66f9a,0
e33f532fabfd63c8b0e637d99e3dfdbc,0
47af229bbf080cd988ee4be19bb5c888,1
52993856cd387ab5a4dd553e66dbdc6c,1
930e558d49307bfece16cef73bf168ec,1
fa10e2525a383d23880eef7f85d6945f,0
a756c394e02e7cc83cbcc594a969bf59,1
a8157021c43ddac1d78ba046ef2f48d8,0
df6340ee228a1f029c6341931763f177,1
ead9ba9ae78cb9568101cda32b516dc3,0
2c62dbd00c329b2e3310383124183d37,1
c92733cb35796facd3b47e5826ddc880,0
fc373604aed2464ded6a10235309ed93,1
512e1bc04cba5e60dd9771fd860c6dd0,1
5ddbd5a10844f5d88892b9a051ef648d,1
b1501234c007ae50246518bde6945cf6,1
e3bdef3908e4c6a22a657b3786f89d4d,0
e5ec17b950e2ca6379aaee6905115d3a,0
ebba0f0e2ffae0bde1401c8cc343eed7,1
195ca8960d7d0d1604cfd88c7159ceea,0
54cb48b7df9ff45bb173611bfbee0857,0
79bacd435c482bfb47d57d11e21ddcac,0
f9207b5726780645ebba8401ccc336c6,0
ff536d93ae4214b4d51c2894ccfc569f,0
30f3a786f4600561beb44b9e2f3e727b,0
08a5453387460507541a8dc95bd67856,0
8fa060cb54d9cfaa1b5cd7db41b0195e,0
c11daae957ee4447f2aa894fcdf28cac,0
f6e8b0a2438b3f7753f7af393c416c16,1
2b25bdbc985fdd953cced7c3fdf0a2fe,1
3fbd798d7e8c262456edce32abaee496,1
79632fd4663d3f0ff7dee9ac7a31a43a,1
8a3a8c32194d18d075aa39c07015bf10,1
d60f3552bae079e5ca539727400d118e,1
844cfd170bcdbf34353a0f09b860b61e,1
d75c7f835d8202b5b66fc2c1d4e3b3ea,1
515ff4f26a0c57c5011d891e45f3ed2f,1
7c9c86e000d63d474d4e1f17d1b06fd8,1
8d1a2d41aeaade25066693b149eb294b,0
d03665e5fcb519e311e5609b2d0d2282,0
fa96c5866627abf8d7c8e2e371eb2504,1
0dd723c6398f43e82b3916b7f2cc8e59,1
ac2a626df847783c310f77108af182ea,0
f71ce4353d49d780b5d363ebab16ac65,0
1047b7ef8d56907e4256da73c4734bc3,1
24f42a25ef8ead286299cf281c802b16,1
159565048b194c462243ee3e7d65c621,0
2749f77db36d9cc4c4134d3f2a8fb413,0
9e22b00fd1b9f036577e8c517ea0a5d4,1
6b2c8c168c14d73b346536f784d52996,1
06e15cff14f4bc72fac07dd6e6518113,0
3c74b996c9db669050e3daf79f49d71d,0
9d7df8739e1e4f14bec5bc3d090e1ab6,1
e1cefbb06b22dd8349b9f4797a338b58,0
6bf14ce96e0c6026fe21f80a498bb446,1
a498326cbf752acac00b7d65561dcd98,0
fcc5914e9f71ef930cd32cb26b3563c4,1
0220b52f0b019739726d80c64bd4bf08,0
109e073454b94ec80ff968765bb1bffe,0
06c2f55902daa48386515225a766e7d1,1
0176e50f3853fa068127afa3daff6402,1
0bda9df0ce80203b668f46f41abf0c5b,0
3b2cb40cbb8ba2ab366c42e890ec4d4b,0
46b7b64f475329c65fb18b99c7fb373b,0
673c33bc0fb36d9b542e2bb104c14841,1
6ff77ab4a4fe200c8684302532f8e2e0,0
223b2b4c06ffe3ced7307cad0ebd5e44,0
463cefaa4147d39621500e986396b5cf,0
40e66087ad7bd8e05f8f52a99bdb50d0,0
b9fc4defdaf807a54f5a0362c764d384,0
0b43acd81f6d3f30136133517a13b72f,1
b1135445c9efaedf0b492762d692bbcd,0
b170989c8ac091e327b7ce5b07e72f4d,0
62c57504fe094246c5feb3cbc8692aab,0
1a4fe7b4e0810e3c234a4e39775b6d53,0
63fc384c8e172e856d4cde83ce2a5234,1
8e21294be5e4cba1d069be0f7d4eaae1,0
9c9a4274d58a43917a770c9f158c5002,0
35a20de8aa4da49067825dec7e7928b0,0
49a4ac17405a0e93eacd89de7e081904,1
c5fb461f4d5a4b5457fd3029e1d1543a,1
2f43e00527fc0602c116560861680ecd,1
b8363d01d95d576ce95a9283c6e12edc,0
9fd83cacce47c1aec0484e704c87ccf1,1
a5c89a2b81869ebc3877b6a27a2892ca,1
0ad0006728103ff08cda112f7940bcd1,0
4cc00a9ac85dee3a197d788b827da7e8,1
cb478ef8997c7e80eaf0bae4ccc02a6d,1
eb4d09476b0c4b4e17bee697d1adde36,0
00f1c7c1542f5f86c3091749d9e939d8,0
64f65d9b37717ef40554badd2b22d6f8,0
a7576b40fc3305040c4e267a6c7edeab,0
004d76fef3dd46eb4f70da049c8d1f93,0
2a33151ba8cf7a962bba23abe4ffd2c5,0
8d0ae84c25c48ed1b0ecf1eb0b834c5a,0
97a982d424741dfe24bc1ca5d943ad70,1
b7f9ef5debe4cc9e54333fa441e8dfd4,0
5e0311cb517d342851ca3b346cd4c5ab,0
6b6e84189c512720324071e9a7769ceb,0
953b30095a07fb4b4f3b90f84fe843eb,1
6aefae2f6010e130e87f27ff4ed31a8d,1
b2904e4b8dc7f4317993cb7d645f1a85,1
b8e17df0f313ac216d29c0683a83b992,1
be2ccfa019a7d426556d4bf4691f7c3a,0
4ec755335e77b43c823c978d570fe48f,0
0c3a3b87904bb79c4042f7e75896b56a,0
5898decd34c5ff901d78522ed4722ccd,0
cb81db8b34483bc0d7852c6d862fcff4,1
cfe5649887c20d8a27d7a9a2302a9d9b,0
534c32e4a4a598bf5fb7d99a2cfd0f62,1
7b49220cf93758de83b2e9adefaca923,0
4d59ce1e8ec1c68f4c79068eb19e1edb,0
588d8a3645cd2c4d3b9773d212a185e5,0
aeb1bf959ce40f5e1fb6c3f225252b0c,0
2f820dfff29d7bd20670d70c9a33ba51,0
7d98d7ac622f747b35c24b1214dbee80,0
2e798d923f1fa1373bef8fb916af50d2,0
4cb45a7074870ecb5a1f362fd7043178,1
24fc5bee7d0b2002195bd802dda62f89,1
252a85fbb824c236e3b232f556edfc68,0
872b0a6374bd5ab3b5ade0ebb28ff731,1
97bb7e5d1176813061e12ca420b8a8e2,1
4c566742b96f3f068f5058e7919c2842,1
c46deef64dc8913af348b596ff4fc40d,1
20648e7d48939d4edd1dec4781fc1680,1
312706db2e689abc71142bbcb1b6eb34,0
9a707aec48fe07465e8219dd3b52225f,0
d917b61df82dea35fe77a6dd3f6022e3,1
73cfd52c2ab878481307dcd97df6155c,0
e36352245dc5d4bb3260cd9e14025cac,0
514b4450547a198b2000fe570c522277,1
fa584838f0f64e25b892b5e883b2c606,1
312a57661e067d44df1a3aa93b583a36,1
6f532d76ec46fda0beae1633997d1409,0
b50788fa41255b57ddf0782d1fc0ad2b,0
633dd5a92f78d119e8d78b055c418fcd,0
ea97a4da26b071abec848a38e4bedea8,0
da6ff5aa71571cace6a438da4aff0326,1
d24117f4f6ccc709599d299ac2a9f46e,1
6ada1dc97a94d735582a110165f0a0c6,0
0bf673675c563f37ba07ff5f1210e771,0
1905a6fa69b8fe273cc0ec81f8ec31b5,1
8fc274ece82e47a7664b5bea315acf02,0
1d93a1f67fad3e9c8db7cf8ba268c790,0
0e457aee274ec7e2e18d25ab6d212921,0
6e6636cab2d96091d69a657c2c4a0890,0
619b6c8ac39a9c798780d761e4b36fed,1
1bae3477022e0394ab9af1d25a242fd0,0
c7575bc6637b30826bd659a47a475a03,0
c8102ecf69e44a64b993aea77adad664,0
d80251514bbd83a5bb165f6e5667c6f2,0
67204cd665c7418b36623b21584dc92c,1
39d8500c0e37306e6bf2c13d7f298972,0
caef95fb90109cd1a4bdf9197d937e41,0
c61e3efc183db6b89f5556efb5aa8797,1
6a23f8ca5022ad529871bbb66776be73,1
91bcb2a4582479914b3c1e17a7464caa,1
ca16493fe5b61d25c22f1c751a181fab,1
a03dd4329530db7fc4201347345864c5,1
a06cb110601fc18a65761940112147e1,0
d474ba46ee8562bcbefd8076c3e0a6bc,0
be47c07fc0095b7f75dafce1451bc891,1
e5b49ba394e6b590bb09d99929f32d7a,0
5a117521edf7b0ba502be754df6aac63,0
39e1cc336087cefad5b96a4e37ec170d,0
cd2b64ece8152d14bfbd040bfe7502fb,0
9854c9854695b1856b5f7832f336db5c,0
1d4fff6b3a70a427fcd88a848c3b6050,1
d8871dabf991b93f323970274f492e85,1
aa69d26fefa39766fb36a91d0de4d7c9,0
f3d418a0887dbfd5bd41c788c87ac28b,1
8edbc0b60816d6644dbe422dedc06681,0
e2cfe4b2af025a2ae3b1d8795f677525,1
4801b9cf238c2c9098bd66a5f092c2da,1
842e431b8a715723dec813ec65be3f55,1
c532dd9ed72f4f01e704fa965ecf3df8,0
9dc7367f5323e820036ac781a73715ba,0
f458559864ac9afab802d3a109c430b7,1
98573bb494103800f6790b57c1357ba7,0
6aa95a55a7192fafe9f44fd9dfad3523,0
b1399bbf348818a01b01e16f166f660a,1
7d8cbe66ebd79f0202cc906a1dc9c91b,0
c21e26a623796821b827547ac056684c,1
380a1cd01e1d188bf799fb08276e32da,0
4845232ae57f7a4425c4a12adfa8cd06,1
ca850c73161fc3278d669cbd78b42035,0
6ad57aecbae806a7e9cc2cdb6b380711,1
5b49cb2d5b6c3ec3583118c9601ff6a4,0
cd302cb2dc6786acab6add1e4867c38d,1
555bdeeec0ae00faeb547748b9e58ec6,1
16efc11ccab2e8a17656020f80cd39e3,1
32ee8636a1273b8d63c0bcedaba76ff0,0
1c308eca3f339414a92e518e2a2e5ee9,1
462d95e4a92c40052f2cbbb3cfc9dba0,1
90ff532c672099e61c781421d7e8593f,0
c995be74082b70d3ec06d817e73f7300,1
cacb1996e2de4ef6334c5223259544e0,1
23922e17c7f2bff630c5cfeff23b1551,0
58f78889d519f0f0e53677426ce13bb2,0
c6697f0b5a341cb2e357e996c100664a,0
2474b5060c1dfacbb46002aa2563f9bc,1
171494d5a0a3d21f98268f2aa9314a18,0
1d868462a56ffa7bbcd66b5b003d2982,0
aa1a6dd9036736db780b2cd007f68a52,1
cb4a79c1e6c9ae44302861e7602cc449,1
cff282aa6b1661a8b29c0c790c42e5ff,0
3b64e6eded3526b535d464a9e8b1f042,0
613664f2d7289e4a0898d9bfeb426db0,0
da2473475b308a32775353337f5c3c6d,1
6e941cee87f8cc0796ccab300f9afc90,0
817b5c93f134a292fe75b0e313a14c7e,1
410d704bdcbe2893fd5ad73fe8166f43,1
4351439dd25ba98fba59ca10dfbbd061,0
